"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"5063","2019-12-03T00:00:00","","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5064","2019-12-03T00:00:00","2020-10-19T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5065","2019-12-04T00:00:00","2020-01-21T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5066","2019-12-05T00:00:00","2020-10-12T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5067","2019-12-05T00:00:00","2020-11-02T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5068","2019-12-05T00:00:00","2025-08-22T04:45:58.2184192","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5069","2019-12-05T00:00:00","2020-06-22T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5070","2019-12-05T00:00:00","2020-07-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5071","2019-12-05T00:00:00","2020-04-28T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5072","2019-12-05T00:00:00","2020-02-18T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5073","2019-12-05T00:00:00","2020-03-04T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5074","2019-12-05T00:00:00","2024-06-19T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5075","2019-12-05T00:00:00","2020-02-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5076","2019-12-06T00:00:00","2020-07-28T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5077","2019-12-09T00:00:00","","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5078","2019-12-09T00:00:00","2022-10-28T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5079","2019-12-09T00:00:00","2020-09-23T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5080","2019-12-09T00:00:00","2020-08-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5081","2019-12-09T00:00:00","2020-09-02T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5082","2021-11-09T00:00:00","2024-11-28T07:21:30.1928333","2024-12-01T00:00:00","2025-01-01T00:00:00"
"5083","2019-12-09T00:00:00","2022-02-09T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5084","2019-12-09T00:00:00","2024-08-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5085","2019-12-10T00:00:00","2020-03-26T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5086","2021-08-04T00:00:00","2023-01-03T00:00:00","2025-09-01T00:00:00","2025-01-01T00:00:00"
"5087","2019-12-10T00:00:00","2020-07-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5088","2019-12-10T00:00:00","2020-09-17T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5089","2019-12-10T00:00:00","2024-06-25T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5090","2019-12-11T00:00:00","2021-02-08T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5091","2019-12-11T00:00:00","2022-03-02T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5092","2020-01-08T00:00:00","2020-03-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5093","2020-01-08T00:00:00","2020-08-28T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5094","2020-01-08T00:00:00","2020-03-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5095","2020-01-08T00:00:00","2021-11-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5096","2020-01-08T00:00:00","2020-03-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5097","2020-01-08T00:00:00","2022-11-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5098","2020-01-09T00:00:00","2020-02-06T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5099","2021-12-10T00:00:00","2022-07-20T00:00:00","2025-01-01T00:00:00","2025-02-01T00:00:00"
"5100","2020-01-13T00:00:00","2022-03-16T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5101","2020-01-14T00:00:00","2020-05-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5102","2020-01-14T00:00:00","2020-10-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5103","2020-01-14T00:00:00","2021-04-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5104","2020-01-16T00:00:00","2021-10-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5105","2020-05-11T00:00:00","2021-02-25T00:00:00","2025-06-01T00:00:00","2025-02-01T00:00:00"
"5106","2020-01-16T00:00:00","2020-10-28T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5107","2020-01-16T00:00:00","2020-03-04T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5108","2020-01-16T00:00:00","2020-06-19T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5109","2020-01-16T00:00:00","2020-06-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5110","2020-01-16T00:00:00","2020-05-04T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5111","2020-01-22T00:00:00","2020-03-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5112","2020-01-22T00:00:00","2020-09-22T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5113","2020-01-22T00:00:00","2020-08-13T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5114","2020-01-22T00:00:00","","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5115","2020-01-22T00:00:00","2024-01-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5116","2020-01-22T00:00:00","2020-07-02T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5117","2020-01-22T00:00:00","2022-03-16T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5118","2020-01-22T00:00:00","2020-02-20T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5119","2020-01-23T00:00:00","2020-06-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5120","2020-01-23T00:00:00","2020-09-16T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5121","2020-01-23T00:00:00","2020-07-28T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5122","2020-01-23T00:00:00","2020-06-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5123","2020-01-23T00:00:00","2023-10-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5124","2020-01-23T00:00:00","2020-08-18T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5125","2020-01-24T00:00:00","2025-08-21T13:48:15.9173780","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5126","2020-01-24T00:00:00","2020-08-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5127","2020-01-24T00:00:00","2023-10-20T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5128","2020-01-27T00:00:00","2021-03-04T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5129","2020-01-27T00:00:00","2021-04-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5130","2020-01-27T00:00:00","2020-07-23T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5131","2020-01-27T00:00:00","2025-08-22T04:55:40.9894078","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5132","2020-01-27T00:00:00","2024-10-24T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5133","2021-08-31T00:00:00","2022-03-10T00:00:00","2025-09-01T00:00:00","2025-02-01T00:00:00"
"5134","2020-01-27T00:00:00","2022-06-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5135","2020-01-27T00:00:00","2022-06-08T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"5136","2020-02-03T00:00:00","2021-01-11T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5137","2020-02-03T00:00:00","2021-05-14T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5138","2020-02-03T00:00:00","2021-04-08T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5139","2020-02-03T00:00:00","2020-11-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5140","2020-02-03T00:00:00","2020-08-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5141","2020-02-03T00:00:00","2022-04-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5142","2020-02-03T00:00:00","2020-10-01T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5143","2020-02-03T00:00:00","2020-04-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5144","2020-02-03T00:00:00","2020-03-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5145","2020-02-03T00:00:00","2021-11-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5146","2020-02-03T00:00:00","2022-09-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5147","2020-02-03T00:00:00","2020-03-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5148","2020-02-03T00:00:00","2020-04-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5149","2020-02-03T00:00:00","2023-03-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5150","2020-02-03T00:00:00","2020-04-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5151","2020-02-04T00:00:00","2020-09-22T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5152","2020-02-04T00:00:00","2020-06-23T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5153","2020-02-04T00:00:00","2021-01-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5154","2020-02-04T00:00:00","2020-03-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5155","2020-02-04T00:00:00","2021-12-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5156","2020-02-05T00:00:00","2022-11-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5157","2020-02-05T00:00:00","2024-11-28T07:28:58.7052222","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5158","2020-02-05T00:00:00","2020-03-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5159","2020-02-05T00:00:00","2023-08-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5160","2020-02-06T00:00:00","2021-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5161","2020-02-07T00:00:00","2023-08-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5162","2020-02-07T00:00:00","","2025-03-01T00:00:00","2025-07-01T00:00:00"
"5163","2020-02-07T00:00:00","2024-02-23T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5164","2020-02-10T00:00:00","2020-03-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5165","2020-02-10T00:00:00","2020-05-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5166","2022-02-03T00:00:00","2022-06-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5167","2020-02-10T00:00:00","2021-01-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5168","2020-02-11T00:00:00","2022-12-06T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5169","2020-02-11T00:00:00","2021-08-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5170","2020-02-11T00:00:00","2021-06-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5171","2020-02-11T00:00:00","2025-11-28T11:24:15.7079470","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5172","2020-02-12T00:00:00","2021-01-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5173","2020-02-12T00:00:00","2021-08-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5174","2020-06-23T00:00:00","2021-02-23T00:00:00","2025-07-01T00:00:00","2025-03-01T00:00:00"
"5175","2020-02-12T00:00:00","2020-05-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5176","2020-02-12T00:00:00","2022-11-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5177","2020-02-12T00:00:00","2021-06-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5178","2020-02-12T00:00:00","2023-09-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5179","2020-02-12T00:00:00","2020-05-11T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5180","2020-02-13T00:00:00","2020-04-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5181","2020-02-13T00:00:00","2020-04-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5182","2020-02-13T00:00:00","2020-04-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5183","2020-02-13T00:00:00","2025-10-27T13:21:08.0481608","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5184","2020-02-13T00:00:00","2020-10-06T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5185","2020-02-13T00:00:00","2021-01-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5186","2020-02-13T00:00:00","2020-05-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5187","2020-02-14T00:00:00","2020-09-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5188","2020-02-14T00:00:00","2020-08-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5189","2020-02-17T00:00:00","2020-04-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5190","2020-02-17T00:00:00","2020-03-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5191","2022-01-27T00:00:00","2022-07-20T00:00:00","2025-02-01T00:00:00","2025-03-01T00:00:00"
"5192","2020-02-17T00:00:00","2020-04-20T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5193","2020-02-17T00:00:00","2023-03-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5194","2020-02-17T00:00:00","2023-05-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5195","2020-02-18T00:00:00","2021-07-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5196","2020-02-19T00:00:00","2020-05-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5197","2020-05-21T00:00:00","2025-02-28T11:28:01.6036015","2025-06-01T00:00:00","2025-06-01T00:00:00"
"5198","2020-02-19T00:00:00","2022-10-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5199","2020-02-19T00:00:00","2021-07-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5200","2020-02-19T00:00:00","2020-07-23T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5201","2020-02-19T00:00:00","2020-08-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5202","2020-02-20T00:00:00","2023-07-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5203","2020-02-20T00:00:00","2020-05-14T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5204","2020-02-24T00:00:00","","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5205","2020-02-24T00:00:00","2022-09-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5206","2020-02-25T00:00:00","2020-06-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"5207","2020-03-02T00:00:00","2021-04-08T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5208","2020-03-02T00:00:00","2021-04-08T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5209","2020-03-02T00:00:00","2020-10-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5210","2020-03-02T00:00:00","2020-11-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5211","2020-03-02T00:00:00","2020-06-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5212","2020-03-02T00:00:00","2021-11-05T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5213","2020-03-02T00:00:00","2020-07-06T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5214","2020-06-08T00:00:00","2023-01-25T00:00:00","2025-07-01T00:00:00","2025-04-01T00:00:00"
"5215","2020-03-02T00:00:00","2021-06-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5216","2020-03-03T00:00:00","2020-07-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5217","2020-03-03T00:00:00","2020-09-08T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5218","2020-03-03T00:00:00","2020-03-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5219","2020-03-03T00:00:00","2020-03-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5220","2020-03-03T00:00:00","2020-10-19T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5221","2021-04-19T00:00:00","2022-03-16T00:00:00","2025-05-01T00:00:00","2025-04-01T00:00:00"
"5222","2020-03-03T00:00:00","2025-08-22T04:20:27.3152729","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5223","2020-03-03T00:00:00","2020-12-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5224","2020-03-03T00:00:00","2020-12-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5225","2020-03-03T00:00:00","2020-11-27T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5226","2020-03-04T00:00:00","2021-02-23T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5227","2020-03-04T00:00:00","2022-06-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5228","2020-03-05T00:00:00","2020-10-27T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5229","2020-03-06T00:00:00","2023-01-04T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5230","2020-03-06T00:00:00","2020-09-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5231","2021-07-20T00:00:00","2022-07-20T00:00:00","2025-08-01T00:00:00","2025-04-01T00:00:00"
"5232","2020-03-06T00:00:00","2020-06-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5233","2020-03-06T00:00:00","2020-10-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5234","2020-03-06T00:00:00","","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5235","2020-03-06T00:00:00","2020-09-17T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5236","2020-03-06T00:00:00","2020-11-06T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5237","2020-03-06T00:00:00","2020-09-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5238","2020-03-06T00:00:00","2023-09-06T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5239","2020-03-06T00:00:00","2022-01-05T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5240","2020-03-06T00:00:00","2023-01-03T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5241","2020-03-06T00:00:00","2024-09-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5242","2022-03-03T00:00:00","2023-01-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5243","2020-03-06T00:00:00","2021-01-15T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5244","2020-03-06T00:00:00","2020-05-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5245","2020-03-09T00:00:00","2020-06-29T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5246","2020-03-09T00:00:00","2020-10-01T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5247","2020-03-09T00:00:00","2020-05-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5248","2020-03-09T00:00:00","2022-11-29T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5249","2020-03-09T00:00:00","2020-11-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5250","2020-03-09T00:00:00","2020-04-24T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5251","2020-03-09T00:00:00","2020-05-11T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5252","2020-03-09T00:00:00","2021-11-29T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5253","2020-03-10T00:00:00","2020-05-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5254","2020-03-10T00:00:00","2021-02-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5255","2020-03-10T00:00:00","2022-03-15T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5256","2020-03-10T00:00:00","2020-09-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5257","2020-03-10T00:00:00","2022-06-29T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5258","2020-03-11T00:00:00","2022-03-24T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5259","2020-03-12T00:00:00","","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5260","2020-03-12T00:00:00","2020-09-16T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5261","2020-03-12T00:00:00","2020-10-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5262","2020-03-13T00:00:00","2021-10-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5263","2020-03-13T00:00:00","2020-09-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5264","2020-03-16T00:00:00","2022-06-14T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5265","2020-03-16T00:00:00","2020-10-21T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5266","2021-10-05T00:00:00","2022-02-17T00:00:00","2025-11-01T00:00:00","2025-04-01T00:00:00"
"5267","2020-03-17T00:00:00","2024-05-24T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5268","2020-03-17T00:00:00","2022-06-14T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5269","2020-03-17T00:00:00","2023-04-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5270","2020-03-17T00:00:00","2020-08-14T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5271","2020-03-17T00:00:00","2023-04-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5272","2020-03-17T00:00:00","2021-03-04T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5273","2020-03-17T00:00:00","2021-02-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5274","2020-03-18T00:00:00","2020-07-10T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5275","2020-03-18T00:00:00","2020-07-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5276","2020-03-18T00:00:00","2020-07-01T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5277","2020-03-19T00:00:00","2020-09-23T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5278","2020-03-19T00:00:00","2021-02-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5279","2020-03-19T00:00:00","2020-03-30T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5280","2020-03-19T00:00:00","2021-07-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5281","2020-03-20T00:00:00","2025-08-22T04:55:36.8953077","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5282","2020-03-20T00:00:00","2020-10-06T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5283","2020-03-20T00:00:00","2020-07-02T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5284","2020-03-20T00:00:00","2020-08-21T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5285","2020-03-23T00:00:00","2021-02-23T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5286","2020-03-23T00:00:00","2020-08-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5287","2020-03-23T00:00:00","2021-01-15T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5288","2020-03-24T00:00:00","2021-04-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5289","2020-03-25T00:00:00","2021-04-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5290","2020-03-25T00:00:00","2020-11-24T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5291","2020-03-25T00:00:00","2020-09-23T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"5292","2020-03-25T00:00:00","2024-11-28T07:39:44.2843063","2025-04-01T00:00:00","2025-04-01T00:00:00"
