"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"6523","70.00","140000.00","false"
"6524","70.00","140000.00","false"
"6525","70.00","140000.00","false"
"6526","50.00","150000.00","false"
"6527","70.00","150000.00","false"
"6528","70.00","150000.00","false"
"6529","70.00","150000.00","false"
"6530","70.00","190000.00","false"
"6531","70.00","140000.00","false"
"6532","70.00","125000.00","false"
"6533","70.00","75000.00","false"
"6534","60.00","150000.00","false"
"6535","60.00","150000.00","false"
"6536","70.00","140000.00","false"
"6537","70.00","140000.00","false"
"6538","70.00","150000.00","false"
"6539","50.00","150000.00","false"
"6540","70.00","140000.00","false"
"6541","70.00","150000.00","false"
"6542","70.00","140000.00","false"
"6543","70.00","140000.00","false"
"6544","70.00","140000.00","false"
"6545","70.00","140000.00","false"
"6546","50.00","140000.00","false"
"6547","70.00","150000.00","false"
"6548","70.00","140000.00","false"
"6549","70.00","140000.00","false"
"6550","50.00","100000000.00","false"
"6551","70.00","150000.00","false"
"6552","70.00","150000.00","false"
"6553","70.00","150000.00","false"
"6554","70.00","140000.00","false"
"6555","50.00","190000.00","false"
"6556","50.00","190000.00","false"
"6557","70.00","140000.00","false"
"6558","70.00","150000.00","false"
"6559","70.00","150000.00","false"
"6560","70.00","150000.00","false"
"6561","70.00","120000.00","false"
"6562","70.00","150000.00","false"
"6563","70.00","150000.00","false"
"6564","70.00","150000.00","false"
"6565","70.00","150000.00","false"
"6566","70.00","150000.00","false"
"6567","70.00","140000.00","false"
"6568","70.00","150000.00","false"
"6569","70.00","150000.00","false"
"6570","70.00","140000.00","false"
"6571","70.00","150000.00","false"
"6572","70.00","150000.00","false"
"6573","70.00","150000.00","false"
"6574","70.00","150000.00","false"
"6575","70.00","190000.00","false"
"6576","50.00","140000.00","false"
"6577","70.00","150000.00","false"
"6578","70.00","125000.00","false"
"6579","70.00","140000.00","false"
"6580","70.00","150000.00","false"
"6581","70.00","150000.00","false"
"6582","70.00","150000.00","false"
"6583","70.00","150000.00","false"
"6584","70.00","140000.00","false"
"6585","60.00","150000.00","false"
"6586","70.00","140000.00","false"
"6587","70.00","150000.00","false"
"6588","70.00","150000.00","false"
"6589","70.00","150000.00","false"
"6590","70.00","150000.00","false"
"6591","70.00","140000.00","false"
"6592","70.00","140000.00","false"
"6593","70.00","150000.00","false"
"6594","70.00","150000.00","false"
"6595","70.00","140000.00","false"
"6596","50.00","100000000.00","false"
"6597","70.00","150000.00","false"
"6598","70.00","140000.00","false"
"6599","70.00","140000.00","false"
"6600","70.00","140000.00","false"
"6601","70.00","140000.00","false"
"6602","70.00","140000.00","false"
"6603","70.00","150000.00","false"
"6604","70.00","150000.00","false"
"6605","70.00","150000.00","false"
"6606","70.00","150000.00","false"
"6607","70.00","150000.00","false"
"6608","70.00","150000.00","false"
"6609","70.00","150000.00","false"
"6610","70.00","125000.00","false"
"6611","70.00","150000.00","false"
"6612","70.00","150000.00","false"
"6613","70.00","140000.00","false"
"6614","70.00","125000.00","false"
"6615","70.00","150000.00","false"
"6616","70.00","140000.00","false"
"6617","70.00","150000.00","false"
"6618","70.00","150000.00","false"
"6619","30.00","150000.00","false"
"6620","70.00","150000.00","false"
"6621","70.00","150000.00","false"
"6622","70.00","140000.00","false"
"6623","70.00","140000.00","false"
"6624","70.00","120000.00","false"
"6625","70.00","130000.00","false"
"6626","70.00","140000.00","false"
"6627","70.00","140000.00","false"
"6628","50.00","150000.00","false"
"6629","70.00","150000.00","false"
"6630","70.00","150000.00","false"
"6631","70.00","140000.00","false"
"6632","70.00","140000.00","false"
"6633","50.00","150000.00","false"
"6634","70.00","150000.00","false"
"6635","70.00","150000.00","false"
"6636","70.00","140000.00","false"
"6637","70.00","150000.00","false"
"6638","70.00","150000.00","false"
"6639","50.00","190000.00","false"
"6640","70.00","150000.00","false"
"6641","70.00","150000.00","false"
"6642","70.00","125000.00","false"
"6643","70.00","150000.00","false"
"6644","70.00","150000.00","false"
"6645","70.00","150000.00","false"
"6646","70.00","140000.00","false"
"6647","70.00","150000.00","false"
"6648","70.00","140000.00","false"
"6649","70.00","140000.00","false"
"6650","70.00","120000.00","false"
"6651","70.00","150000.00","false"
"6652","50.00","140000.00","false"
"6653","70.00","150000.00","false"
"6654","70.00","150000.00","false"
"6655","60.00","140000.00","false"
"6656","70.00","150000.00","false"
"6657","70.00","150000.00","false"
"6658","60.00","140000.00","false"
"6659","70.00","150000.00","false"
"6660","70.00","140000.00","false"
"6661","50.00","150000.00","false"
"6662","70.00","120000.00","false"
"6663","70.00","120000.00","false"
"6664","70.00","140000.00","false"
"6665","70.00","150000.00","false"
"6666","70.00","140000.00","false"
"6667","70.00","140000.00","false"
"6668","50.00","150000.00","false"
"6669","70.00","140000.00","false"
"6670","70.00","140000.00","false"
"6671","70.00","100000.00","false"
"6672","70.00","190000.00","false"
"6673","70.00","190000.00","false"
"6674","70.00","190000.00","false"
"6675","70.00","140000.00","false"
"6676","70.00","160000.00","false"
"6677","30.00","150000.00","false"
"6678","70.00","150000.00","false"
"6679","50.00","150000.00","false"
"6680","70.00","150000.00","false"
"6681","50.00","150000.00","false"
"6682","70.00","140000.00","false"
"6683","70.00","150000.00","false"
"6684","70.00","150000.00","false"
"6685","70.00","150000.00","false"
"6686","70.00","150000.00","false"
"6687","70.00","125000.00","false"
"6688","70.00","125000.00","false"
"6689","70.00","150000.00","false"
"6690","70.00","150000.00","false"
"6691","70.00","150000.00","false"
"6692","70.00","150000.00","false"
"6693","70.00","150000.00","false"
"6694","70.00","140000.00","false"
"6695","70.00","140000.00","false"
"6696","70.00","140000.00","false"
"6697","30.00","150000.00","false"
"6698","70.00","140000.00","false"
"6699","70.00","140000.00","false"
"6700","70.00","150000.00","false"
"6701","70.00","125000.00","false"
"6702","50.00","140000.00","false"
"6703","70.00","120000.00","false"
"6704","70.00","150000.00","false"
"6705","70.00","150000.00","false"
"6706","70.00","150000.00","false"
"6707","70.00","150000.00","false"
"6708","70.00","150000.00","false"
"6709","70.00","140000.00","false"
"6710","70.00","125000.00","false"
"6711","70.00","140000.00","false"
"6712","70.00","120000.00","false"
"6713","70.00","125000.00","false"
"6714","70.00","150000.00","false"
"6715","70.00","120000.00","false"
"6716","70.00","150000.00","false"
"6717","70.00","125000.00","false"
"6718","65.00","120000.00","false"
"6719","70.00","150000.00","false"
"6720","70.00","150000.00","false"
"6721","70.00","75000.00","false"
"6722","70.00","100000.00","false"
"6723","50.00","140000.00","false"
"6724","70.00","150000.00","false"
"6725","70.00","150000.00","false"
"6726","70.00","125000.00","false"
"6727","70.00","150000.00","false"
"6728","50.00","140000.00","false"
"6729","70.00","140000.00","false"
"6730","70.00","150000.00","false"
"6731","70.00","140000.00","false"
"6732","70.00","190000.00","false"
"6733","50.00","140000.00","false"
"6734","0.00","10000000.00","false"
"6735","70.00","150000.00","false"
"6736","70.00","150000.00","false"
"6737","0.00","10000000.00","false"
"6738","0.00","10000000.00","false"
"6739","70.00","150000.00","false"
"6740","50.00","100000000.00","false"
"6741","50.00","10000000.00","false"
"6742","50.00","10000000.00","false"
"6743","70.00","140000.00","false"
"6744","70.00","150000.00","false"
"6745","70.00","150000.00","false"
"6746","70.00","150000.00","false"
"6747","70.00","150000.00","false"
"6748","70.00","150000.00","false"
"6749","70.00","150000.00","false"
"6750","70.00","150000.00","false"
"6751","70.00","140000.00","false"
"6752","50.00","10000000.00","false"
"6753","50.00","10000000.00","false"
"6754","70.00","150000.00","false"
"6755","30.00","150000.00","false"
"6756","70.00","150000.00","false"
"6757","70.00","140000.00","false"
"6758","70.00","140000.00","false"
"6759","70.00","140000.00","false"
"6760","70.00","140000.00","false"
"6761","70.00","140000.00","false"
"6762","70.00","190000.00","false"
"6763","70.00","140000.00","false"
"6764","70.00","150000.00","false"
"6765","50.00","140000.00","false"
"6766","70.00","150000.00","false"
"6767","70.00","150000.00","false"
"6768","70.00","140000.00","false"
"6769","70.00","125000.00","false"
"6770","70.00","125000.00","false"
"6771","50.00","10000000.00","false"
"6772","70.00","150000.00","false"
"6773","70.00","150000.00","false"
"6774","70.00","150000.00","false"
"6775","70.00","150000.00","false"
"6776","70.00","150000.00","false"
"6777","70.00","150000.00","false"
"6778","70.00","150000.00","false"
"6779","70.00","150000.00","false"
"6780","50.00","150000.00","false"
"6781","50.00","150000.00","false"
"6782","50.00","150000.00","false"
"6783","70.00","150000.00","false"
"6784","50.00","150000.00","false"
"6785","70.00","140000.00","false"
"6786","70.00","150000.00","false"
"6787","70.00","140000.00","false"
"6788","70.00","150000.00","false"
"6789","70.00","150000.00","false"
"6790","70.00","140000.00","false"
"6791","70.00","140000.00","false"
"6792","70.00","140000.00","false"
"6793","70.00","140000.00","false"
"6794","0.00","10000000.00","false"
"6795","50.00","10000000.00","false"
"6796","70.00","150000.00","false"
"6797","50.00","140000.00","false"
"6798","70.00","150000.00","false"
"6799","70.00","150000.00","false"
"6800","70.00","150000.00","false"
"6801","70.00","150000.00","false"
"6802","70.00","140000.00","false"
"6803","70.00","120000.00","false"
"6804","70.00","150000.00","false"
"6805","70.00","150000.00","false"
"6806","70.00","150000.00","false"
"6807","70.00","150000.00","false"
"6808","70.00","120000.00","false"
"6809","70.00","140000.00","false"
"6810","70.00","150000.00","false"
"6811","70.00","140000.00","false"
"6812","70.00","140000.00","false"
"6813","70.00","140000.00","false"
"6814","50.00","10000000.00","false"
"6815","70.00","190000.00","false"
"6816","70.00","120000.00","false"
"6817","70.00","140000.00","false"
"6818","70.00","150000.00","false"
"6819","70.00","125000.00","false"
"6820","70.00","150000.00","false"
"6821","70.00","150000.00","false"
"6822","50.00","190000.00","false"
"6823","70.00","150000.00","false"
"6824","70.00","150000.00","false"
"6825","70.00","125000.00","false"
"6826","70.00","150000.00","false"
"6827","70.00","150000.00","false"
"6828","70.00","150000.00","false"
"6829","70.00","140000.00","false"
"6830","70.00","140000.00","false"
"6831","70.00","150000.00","false"
"6832","70.00","140000.00","false"
"6833","60.00","140000.00","false"
"6834","70.00","150000.00","false"
"6835","70.00","120000.00","false"
"6836","70.00","150000.00","false"
"6837","50.00","150000.00","false"
"6838","70.00","120000.00","false"
"6839","70.00","140000.00","false"
"6840","70.00","140000.00","false"
"6841","70.00","150000.00","false"
"6842","50.00","140000.00","false"
"6843","70.00","150000.00","false"
"6844","70.00","150000.00","false"
"6845","70.00","150000.00","false"
"6846","70.00","150000.00","false"
"6847","50.00","150000.00","false"
"6848","70.00","120000.00","false"
"6849","70.00","120000.00","false"
"6850","70.00","140000.00","false"
"6851","70.00","120000.00","false"
"6852","70.00","125000.00","false"
"6853","70.00","125000.00","false"
"6854","70.00","190000.00","false"
"6855","70.00","150000.00","false"
"6856","50.00","190000.00","false"
"6857","70.00","150000.00","false"
"6858","70.00","150000.00","false"
"6859","70.00","140000.00","false"
"6860","70.00","150000.00","false"
"6861","70.00","140000.00","false"
"6862","70.00","140000.00","false"
"6863","70.00","140000.00","false"
"6864","70.00","140000.00","false"
"6865","60.00","0.00","false"
"6866","70.00","140000.00","false"
"6867","70.00","140000.00","false"
"6868","70.00","150000.00","false"
"6869","70.00","140000.00","false"
"6870","70.00","150000.00","false"
"6871","70.00","150000.00","false"
"6872","70.00","150000.00","false"
"6873","70.00","150000.00","false"
"6874","70.00","150000.00","false"
"6875","70.00","150000.00","false"
"6876","70.00","150000.00","false"
"6877","70.00","150000.00","false"
"6878","70.00","140000.00","false"
"6879","60.00","100000000.00","false"
"6880","70.00","140000.00","false"
"6881","70.00","150000.00","false"
"6882","70.00","120000.00","false"
"6883","70.00","125000.00","false"
"6884","70.00","150000.00","false"
"6885","70.00","150000.00","false"
"6886","70.00","120000.00","false"
"6887","70.00","140000.00","false"
"6888","70.00","140000.00","false"
"6889","70.00","190000.00","false"
"6890","70.00","140000.00","false"
"6891","60.00","190000.00","false"
"6892","70.00","150000.00","false"
"6893","70.00","150000.00","false"
"6894","70.00","140000.00","false"
"6895","70.00","140000.00","false"
"6896","70.00","150000.00","false"
"6897","50.00","120000.00","false"
"6898","70.00","150000.00","false"
"6899","70.00","150000.00","false"
"6900","70.00","150000.00","false"
"6901","70.00","150000.00","false"
"6902","30.00","100000.00","false"
"6903","50.00","150000.00","false"
"6904","70.00","140000.00","false"
"6905","70.00","150000.00","false"
"6906","70.00","150000.00","false"
"6907","70.00","150000.00","false"
"6908","70.00","140000.00","false"
"6909","70.00","140000.00","false"
"6910","70.00","150000.00","false"
"6911","70.00","130000.00","false"
"6912","70.00","150000.00","false"
"6913","70.00","150000.00","false"
"6914","70.00","150000.00","false"
"6915","70.00","150000.00","false"
"6916","70.00","125000.00","false"
"6917","70.00","150000.00","false"
"6918","70.00","150000.00","false"
"6919","70.00","120000.00","false"
"6920","70.00","140000.00","false"
"6921","70.00","140000.00","false"
"6922","70.00","150000.00","false"
"6923","70.00","150000.00","false"
"6924","70.00","150000.00","false"
"6925","70.00","150000.00","false"
"6926","70.00","140000.00","false"
"6927","70.00","150000.00","false"
"6928","70.00","140000.00","false"
"6929","70.00","150000.00","false"
"6930","70.00","140000.00","false"
"6931","70.00","140000.00","false"
"6932","70.00","100000.00","false"
"6933","70.00","150000.00","false"
"6934","70.00","150000.00","false"
"6935","70.00","150000.00","false"
